id,price
218154,39804.89135996594
218155,53903.806332874585
218156,56055.22311548934
218157,21450.72694970935
218158,20392.200598025345
218159,53464.69033513378
218160,33129.35649401835
218161,81071.63736085623
218162,106358.59875215008
218163,116966.89711120987
218164,13846.986046262176
218165,64316.861483482826
218166,48029.14405448705
218167,58425.70964975067
218168,9550.22923253267
218169,36102.43370534632
218170,18517.626277419455
218171,47884.65982696482
218172,60118.936951703494
218173,23869.868258364866
218174,37721.23280505219
218175,34610.12815411946
218176,26455.60128534875
218177,40659.139829894215
218178,46094.5855434791
218179,50789.76204927002
218180,41152.74504206424
218181,42640.864051867415
218182,50102.62942323633
218183,21215.144022491942
218184,121385.39821904921
218185,14640.173988558257
218186,21834.733229928937
218187,280849.88556434587
218188,53676.99959068096
218189,43990.49737886534
218190,40952.078681965366
218191,17604.96914694045
218192,35842.979402676385
218193,22508.553659443918
218194,102413.12810592582
218195,42190.313384999514
218196,42137.81182176916
218197,20667.450782298667
218198,14823.567372392197
218199,22130.315138526486
218200,19992.96158161233
218201,31266.91974251342
218202,59801.623771652434
218203,48842.575723683214
218204,17372.213823170474
218205,60254.675402569635
218206,33763.6451034215
218207,17529.130638402257
218208,29758.848918854637
218209,46679.826236260225
218210,34127.20067755678
218211,60601.43125319523
218212,41167.39357644246
218213,29357.6670418578
218214,52328.29612993979
218215,51728.06247806594
218216,83745.3415701868
218217,56034.44898504725
218218,38025.97206914008
218219,48818.814771371224
218220,34877.528784835435
218221,38881.98407768994
218222,34905.849690240415
218223,67209.76837007403
218224,99939.65243383929
218225,44170.05064764027
218226,23742.362298845623
218227,30140.974025710413
218228,30801.490612579488
218229,58750.76989869257
218230,46584.057716950396
218231,47938.43740579309
218232,17895.43489783682
218233,65936.94540332121
218234,88589.25723709271
218235,12914.004445126691
218236,60249.7225679017
218237,52079.35938542658
218238,70285.03416701146
218239,65009.052597204616
218240,23067.90004638018
218241,21053.64584166054
218242,27538.436605820796
218243,12569.940862809042
218244,21744.236268754416
218245,15150.373877306894
218246,73514.11954424814
218247,24094.80181936437
218248,40276.86185363893
218249,92452.38159596431
218250,57444.57849075221
218251,28244.26464073245
218252,97711.3206734863
218253,11664.316107622377
218254,76595.85061948856
218255,26599.801857705315
218256,23174.524497841976
218257,29521.323200266095
218258,28066.999925683947
218259,36327.13227606835
218260,34487.61163066259
218261,16900.63814810168
218262,61107.87123320927
218263,53867.18532032446
218264,12380.03424991418
218265,54270.93908050944
218266,34889.2098342274
218267,80193.36696847015
218268,49496.68771708628
218269,32128.699527975816
218270,87358.6781730009
218271,34494.15459045379
218272,18428.324076677854
218273,21047.805739962052
218274,57875.3662798554
218275,21310.042338419724
218276,33315.09270515641
218277,36541.37216414079
218278,85480.50555838802
218279,42328.18035226989
218280,44864.38416706401
218281,65123.241819211034
218282,123081.54089321704
218283,17882.45291419792
218284,24185.6919767072
218285,50741.07155200442
218286,82470.57905463406
218287,31404.468684757063
218288,62139.98833975945
218289,44420.79648398026
218290,94200.26415780734
218291,43622.448736154874
218292,50639.60432127222
218293,37991.69542772286
218294,109418.6607576534
218295,114562.69984657457
218296,83055.1370786468
218297,22183.099439754526
218298,32339.752744899975
218299,29273.7259373929
218300,49567.95528983088
218301,55965.524971845975
218302,22780.86089346106
218303,43271.38066870436
218304,47686.56054139697
218305,15335.073468826831
218306,22416.458101816577
218307,60887.79590116009
218308,22635.547210800545
218309,15621.51613649221
218310,22587.78819346698
218311,20441.990262279418
218312,36377.05989299525
218313,21853.32883115975
218314,31969.197311198455
218315,38480.558667980105
218316,35135.787396908156
218317,43478.334247589715
218318,29788.379239308313
218319,26744.685867188633
218320,129484.07824809807
218321,84698.84288383226
218322,32889.31847058542
218323,13411.208567217735
218324,21490.448168711886
218325,94091.15151231282
218326,23550.490159488705
218327,30854.363189938245
218328,33045.82512727897
218329,18428.985883022066
218330,58407.143082834424
218331,25062.297256942515
218332,57616.12982183441
218333,16875.93172756709
218334,17400.936403627642
218335,32526.76527757628
218336,27576.90072092857
218337,143220.49348803214
218338,22531.792973802552
218339,21762.755034934868
218340,15325.063568635065
218341,123141.82668443998
218342,32679.26099337448
218343,37191.76300229701
218344,29954.44107036583
218345,13812.880017705607
218346,21722.635092846973
218347,22462.630443744427
218348,18219.492544565273
218349,21177.433286988853
218350,130314.05009265595
218351,21407.361202847143
218352,21382.51402661785
218353,16240.818431346059
218354,22268.620205392923
218355,11206.45961953497
218356,28791.481912001735
218357,97218.80904722115
218358,23093.273154108778
218359,47303.49128923775
218360,88834.1613224103
218361,29378.536136262464
218362,89745.29631418432
218363,29900.42899609497
218364,78857.6734762711
218365,34800.10554703315
218366,18901.116571659586
218367,59103.86427239284
218368,12377.05898527422
218369,14881.9271623096
218370,28205.595016115618
218371,53848.368495396426
218372,54726.186816961184
218373,33375.51077208206
218374,26001.75822816246
218375,82805.97403552326
218376,103059.57812782758
218377,67864.74374469122
218378,25527.19272780896
218379,43202.77249505714
218380,93963.93678248549
218381,44205.10543179034
218382,142921.1804093129
218383,31573.868982171804
218384,14233.238238109254
218385,35103.929796555625
218386,48035.72493832102
218387,40436.99098600574
218388,45634.804284503174
218389,19672.01375211333
218390,55745.932198710114
218391,53628.19898514811
218392,30581.72678748964
218393,70372.82707315292
218394,92978.50981613835
218395,22127.64677098771
218396,72511.70680624196
218397,19763.73725796871
218398,20639.868034024803
218399,35959.08985808638
218400,26147.63920877161
218401,67359.51518037637
218402,200230.56097098684
218403,27578.12369272326
218404,32654.825876652823
218405,31960.2353033743
218406,11372.576946342106
218407,13857.01956372014
218408,33936.43011202974
218409,231100.53405103274
218410,32265.581939443844
218411,88291.86603296474
218412,26066.793941556683
218413,12224.052767827576
218414,13836.98367210614
218415,30437.18087988442
218416,26887.53489970046
218417,15470.281487734657
218418,62804.64126620855
218419,75798.49796793338
218420,54225.07370140221
218421,88630.6308065817
218422,18569.231439752057
218423,80277.51237225826
218424,20985.666088976188
218425,24232.319819305478
218426,36252.75979841995
218427,97964.21908785406
218428,18256.75702844341
218429,21928.240235190857
218430,16727.87025178184
218431,18585.0728686188
218432,41429.17599491465
218433,37086.06119067114
218434,98845.41642188639
218435,40010.98521382242
218436,22869.81422742035
218437,12757.019519240159
218438,47314.765792051236
218439,15926.905163494353
218440,19296.20238157739
218441,73800.87346811322
218442,83796.57217399559
218443,80049.04337221518
218444,17492.45244991694
218445,65742.9997760652
218446,11357.158762990359
218447,22157.964350789138
218448,41305.93969448901
218449,89373.89054801647
218450,52444.84438865741
218451,65138.55809783461
218452,74548.90850211316
218453,26902.244898020483
218454,37801.34178828155
218455,37923.05027570536
218456,18910.442145820536
218457,17944.785352798084
218458,259852.0431916658
218459,16103.655505460458
218460,57658.864181416124
218461,31187.131394929573
218462,13800.031875045894
218463,20220.890395300397
218464,36344.75966725977
218465,38242.717850230685
218466,18999.80690406938
218467,18366.834658009026
218468,30350.52599152192
218469,18367.574578341133
218470,47546.152905466406
218471,35029.77025380328
218472,36561.872784435895
218473,64376.15687889188
218474,210141.17605229706
218475,37077.92149615937
218476,25880.9892994426
218477,46032.211438075654
218478,48812.28758914012
218479,37031.5449826203
218480,73493.59679821503
218481,84690.52554345931
218482,55711.82178854122
218483,19674.019404221657
218484,46947.00631640018
218485,25282.102522732035
218486,20721.49225604344
218487,35168.53623445454
218488,40659.753578927324
218489,73171.90808581578
218490,34843.924303021435
218491,87540.3931032888
218492,43243.117893407725
218493,19784.74035102155
218494,22478.316921307396
218495,55797.081311346716
218496,38723.67921941553
218497,9251.455090981071
218498,22247.856343887863
218499,15226.716854781036
218500,27218.371380777346
218501,38009.422672848
218502,22010.74022660823
218503,22634.2382817659
218504,47968.66340239132
218505,70842.0869879026
218506,32535.2937212267
218507,44529.1783910598
218508,12588.747712488115
218509,13922.818707869796
218510,51984.3785657466
218511,53161.61105013959
218512,42526.65855375601
218513,21609.573203263728
218514,18243.195056971803
218515,78297.89630118792
218516,32051.360523183364
218517,30029.200603687572
218518,21199.207268005972
218519,16511.291391008606
218520,63308.13734241404
218521,63255.89205265678
218522,49834.391707204624
218523,85072.52619669322
218524,25956.79490422324
218525,35448.63304387518
218526,40943.169755795556
218527,23780.11754397315
218528,14121.871055712345
218529,72776.68511654931
218530,89173.16600937195
218531,58432.181109421406
218532,52300.120667189716
218533,46192.4242618888
218534,36929.798318830086
218535,47005.555162149954
218536,70950.72218135168
218537,39007.06555928428
218538,13817.269454047393
218539,19013.263312396466
218540,82209.20299170987
218541,14625.194916964967
218542,19211.95751207927
218543,48148.42415775452
218544,21924.719020158573
218545,44745.793359619485
218546,24142.00228202194
218547,43329.140055050404
218548,21613.281900189275
218549,45345.8682107086
218550,30655.263337879514
218551,95201.01584845781
218552,23496.824083116127
218553,44893.96673862531
218554,50562.61168070633
218555,26218.16997805522
218556,9306.312114442713
218557,32409.360031035765
218558,80211.82546573691
218559,11416.330561338546
218560,24300.605051141207
218561,42324.43182773097
218562,35330.671755346164
218563,34472.42567258309
218564,50966.30141306959
218565,57832.28615815015
218566,58490.671737154524
218567,35543.9774396556
218568,25538.805095319127
218569,121785.32294009037
218570,72327.77774067712
218571,69386.16295354611
218572,93591.4207583477
218573,97802.78210086998
218574,20538.060553436524
218575,43687.779941844885
218576,30101.577698732002
218577,47229.380116686516
218578,31066.52300015783
218579,31952.145767496062
218580,40002.466671904716
218581,26938.449411327965
218582,19547.82983586144
218583,68421.68263331712
218584,16300.520960898702
218585,18221.18296406128
218586,23566.022559502006
218587,87791.16914387276
218588,49774.34993356224
218589,18555.690990841245
218590,32495.55567200116
218591,57455.74383955631
218592,29777.112605835402
218593,30420.796429210808
218594,42689.060566721855
218595,41261.15497585652
218596,17652.9898132665
218597,36484.53029560843
218598,57286.140054637464
218599,47838.89380400404
218600,12237.945635404496
218601,20949.353830353284
218602,83963.8091880914
218603,65793.94641029059
218604,49728.14502068686
218605,30106.764814928363
218606,79158.96319794611
218607,48749.30621238885
218608,54719.501621226
218609,35448.27137958813
218610,25470.331417888923
218611,11245.314066275398
218612,16120.107221126073
218613,42352.76641707131
218614,9785.106486565288
218615,38154.04251189765
218616,80493.98621502044
218617,62000.07112257091
218618,58250.45652318867
218619,99841.53491305199
218620,55109.56340065268
218621,73524.9261110879
218622,59647.83583174216
218623,30299.157283244152
218624,21225.89418549949
218625,13492.922729122176
218626,22695.31398578394
218627,66190.82973227742
218628,120564.08978796874
218629,64941.377423922546
218630,72602.3337556032
218631,19925.492597660126
218632,15960.48112501176
218633,95747.31025337562
218634,37966.39356758733
218635,117909.47328113948
218636,10468.924800790817
218637,15182.434673927317
218638,33186.550492291644
218639,51322.741760761724
218640,61750.95061568532
218641,18009.414418008553
218642,40494.33368641375
218643,12286.292020012632
218644,46336.32737144135
218645,9557.213911482882
218646,56383.823341255
218647,20705.005393916374
218648,78562.36901005424
218649,16400.38749686448
218650,37469.1561322852
218651,47097.517432153596
218652,175022.43547424197
218653,38877.46152767541
218654,53309.7906908343
218655,39032.37103995071
218656,28246.668636071554
218657,56832.82352303955
218658,51121.20329647345
218659,86859.21016689757
218660,16850.82075585387
218661,21244.2486942834
218662,17610.897136345295
218663,30161.280353106973
218664,34499.156856387766
218665,16296.585094727252
218666,19019.771475292473
218667,62152.45166078747
218668,23719.444574476165
218669,24854.332913730606
218670,30689.061068495415
218671,19738.08911708533
218672,54378.41286827489
218673,41845.01291444476
218674,62081.86572661111
218675,50843.85164276358
218676,13635.80045295682
218677,38977.024515676065
218678,19931.31532452262
218679,31439.006251063092
218680,44729.79638394918
218681,29559.48011287759
218682,15011.670099349529
218683,15427.13723346475
218684,64334.730453643366
218685,36817.18674528449
218686,121795.54844520756
218687,61698.16218515025
218688,9445.062451919199
218689,39309.89068970269
218690,52662.05559786173
218691,11217.30141181339
218692,-2443.1910519340527
218693,46757.94200384108
218694,86118.49810990127
218695,51403.35288624583
218696,82457.09653448038
218697,15209.04759278661
218698,51341.31801526275
218699,11724.767829322183
218700,55669.49270389793
218701,18449.727489192046
218702,50280.69374978442
218703,19690.13092209691
218704,39240.68455710223
218705,67744.45154916786
218706,60282.876495144475
218707,60402.42260718527
218708,28163.65492315057
218709,37767.52947722801
218710,59594.84061005991
218711,44902.49058948202
218712,75690.56904509652
218713,105819.78362739421
218714,20588.906914275332
218715,33346.680820136724
218716,54388.57426170792
218717,24664.478434180804
218718,14425.892374162944
218719,12823.868217904324
218720,50642.604155677145
218721,21497.631457436153
218722,45711.27908464961
218723,26731.280115535938
218724,20805.220477764997
218725,36709.69149458358
218726,33974.62904510762
218727,78132.15377456846
218728,15231.743900117912
218729,34087.59923534182
218730,49395.434167314874
218731,29912.37629573274
218732,23967.098482395137
218733,36864.18896690377
218734,71274.59660707126
218735,53123.83817993975
218736,21794.7995714194
218737,18125.351784300532
218738,24161.247069788522
218739,11353.366066380506
218740,28279.747863335906
218741,43024.34551980847
218742,51438.71793945372
218743,25698.521146308016
218744,54914.10131744093
218745,29009.094274402047
218746,42506.8129320856
218747,55491.43552210186
218748,59785.8722353712
218749,51668.805982478894
218750,44980.52071595464
218751,59872.57623767893
218752,22052.355537610827
218753,105744.62207086914
218754,53973.27284347457
218755,49745.09883272526
218756,13714.84005497325
218757,26466.826780549913
218758,37470.9054775644
218759,23667.53254707163
218760,37686.53568666481
218761,31113.501372111423
218762,64988.654610942125
218763,23371.752809756323
218764,71266.68798698334
218765,33669.999970892895
218766,19469.3891339725
218767,31348.005709553465
218768,77749.13605161676
218769,45441.73751401512
218770,54335.55537884377
218771,86218.90963678807
218772,32000.315478565433
218773,54323.140234763305
218774,90261.75302882539
218775,42768.18985810901
218776,54909.02970613319
218777,49982.426354990675
218778,41243.701449852975
218779,103318.87186167495
218780,43313.59722243545
218781,41940.21693359295
218782,19694.71833488027
218783,41631.731455531866
218784,45153.36954235713
218785,49334.49948058631
218786,32969.63284610292
218787,60401.546445069034
218788,101392.37455267698
218789,14680.81548756436
218790,115625.90057898867
218791,122801.97835360003
218792,45589.428462080876
218793,17180.169398517664
218794,35699.26331212971
218795,72882.71526636551
218796,63863.61476329466
218797,48030.02843325694
218798,33631.050131255055
218799,49377.44738023949
218800,30352.01365725177
218801,24309.132934475823
218802,90136.6586527942
218803,13275.723303308474
218804,107277.26758816186
218805,152559.5587686059
218806,51566.81081695105
218807,94072.90356385955
218808,67403.59172495716
218809,43809.50778865986
218810,44060.550427095455
218811,32591.295014216637
218812,22705.06113168282
218813,42155.928584373454
218814,95412.18720299992
218815,46401.31456043446
218816,19843.177341336333
218817,34582.59373823542
218818,19954.30895519486
218819,85552.85766474683
218820,38391.96678118999
218821,25928.008491984678
218822,19694.792448509033
218823,54179.82721615677
218824,28903.555689793087
218825,20596.39937655548
218826,49925.82864321035
218827,41552.88320493688
218828,12453.767140629086
218829,78347.65422395525
218830,40122.816769948106
218831,35281.23493370749
218832,20217.19989893609
218833,90075.92448825526
218834,18879.185344983583
218835,23995.31574165507
218836,125162.58944079468
218837,18796.322560785677
218838,43650.95315998184
218839,26325.945298759
218840,135903.13488540263
218841,19449.84237104823
218842,34959.00962648047
218843,35273.17066506858
218844,27340.760751660287
218845,44754.94729690554
218846,14619.671332104543
218847,49582.401919943244
218848,17515.737283401253
218849,35756.46813121809
218850,22198.08473867626
218851,19645.80505940198
218852,18912.62250822502
218853,50056.524490677744
218854,36650.32937456291
218855,20902.000113975075
218856,23128.202653535835
218857,24593.342119826902
218858,45557.04996553111
218859,27247.334037358498
218860,65724.41666962332
218861,11383.477546474922
218862,52544.14471810218
218863,42308.8665250804
218864,56297.23878802849
218865,116240.23799265819
218866,60015.859504942964
218867,41099.67582740959
218868,52778.70478587611
218869,19508.283277016748
218870,37286.34934769172
218871,48568.671112199685
218872,32514.756539384107
218873,57421.542706996384
218874,53395.19514154488
218875,40600.62071298614
218876,39913.11743358241
218877,24972.473827775826
218878,23589.43292265002
218879,329439.901368519
218880,32298.272226033336
218881,65437.04606452302
218882,17818.14254771136
218883,33858.36723373535
218884,55943.49855893814
218885,11932.812893106544
218886,94542.91964951105
218887,50841.24520269647
218888,38713.453142695245
218889,20091.127693602408
218890,48678.192735944256
218891,62663.8279552795
218892,15112.550544916856
218893,82931.63669943392
218894,25585.90617606195
218895,44568.04982254941
218896,95070.84576042207
218897,52024.384389082246
218898,25717.643696573687
218899,29774.422733454456
218900,36622.20771339139
218901,36136.476273045926
218902,132523.93220436777
218903,74030.49342910583
218904,31173.779416839818
218905,45158.833615003015
218906,57456.756923190835
218907,133571.89412748822
218908,21006.01642930494
218909,43583.833463669274
218910,102203.39587764986
218911,47193.16041447644
218912,24746.416323297428
218913,12742.676780224458
218914,41002.79362156875
218915,16542.116003288913
218916,48767.44851157049
218917,24244.938113537064
218918,51848.282930014146
218919,42587.317425023015
218920,85511.19502250986
218921,73650.04548806102
218922,11084.57996723536
218923,10167.303530548226
218924,77426.69923263657
218925,26008.125898883558
218926,50468.657542631
218927,18073.743606794702
218928,10285.591496797795
218929,62507.02246734578
218930,57949.77045752151
218931,26542.256779930707
218932,48040.18240797358
218933,96572.75462022728
218934,18727.1864901599
218935,48747.8819212023
218936,113352.22926768307
218937,25101.901607857115
218938,49327.52720598231
218939,21133.427001239994
218940,48411.237081777705
218941,96594.30831009512
218942,137426.02295672166
218943,28426.17641317041
218944,11797.660002009201
218945,132837.44022894875
218946,54021.51580661247
218947,71527.95518841993
218948,14004.265377096362
218949,69579.75349396889
218950,35227.35179377997
218951,50509.373501272654
218952,18644.944560950797
218953,108907.35101067595
218954,21198.03867639805
218955,30562.865842140796
218956,44406.3396267358
218957,45680.79722793404
218958,27941.46395529676
218959,108875.0613258062
218960,36735.98202809259
218961,60136.412142833025
218962,89702.22413411085
218963,76265.79834175516
218964,50420.340311130836
218965,29545.87479052726
218966,28996.568861138356
218967,61077.149544221465
218968,15347.60939315148
218969,17225.282374039623
218970,40335.313121858635
218971,21991.73121930334
218972,32377.832109528594
218973,33981.9998980529
218974,90650.63361762174
218975,102597.9096072476
218976,28991.243335073836
218977,35759.717281354235
218978,27012.26373039196
218979,22598.39214985102
218980,19873.73927969106
218981,95059.98107849245
218982,19024.40712030762
218983,12480.327656265097
218984,42913.12505464341
218985,37336.718980472564
218986,21295.062123308686
218987,18397.9538484582
218988,18456.164117819528
218989,33464.35315499152
218990,33409.85453435872
218991,17939.033133994537
218992,13994.038200940573
218993,88679.05437680165
218994,155304.12055741792
218995,18476.17438270078
218996,11994.73852552539
218997,20028.697129766468
218998,36153.10062904774
218999,71280.74150424919
219000,81326.6737982945
219001,18226.54801584533
219002,41545.22011533151
219003,53296.39662836181
219004,34036.111710019075
219005,24280.499876527374
219006,21441.422006533783
219007,44758.678404153594
219008,54807.204468190816
219009,43010.142046720386
219010,25185.016549933665
219011,141947.2909872522
219012,46795.195436740185
219013,29600.585420279764
219014,87108.74048180213
219015,76951.368677939
219016,29136.53299427913
219017,20693.2022765404
219018,59654.675338297944
219019,46192.4357631286
219020,20747.023977735033
219021,9664.414642490483
219022,9672.201611148084
219023,12515.6583014971
219024,50600.070026426176
219025,55518.331890976064
219026,266956.7348792871
219027,205445.57077200178
219028,17601.236585671122
219029,55749.09668070857
219030,48976.2487408417
219031,36578.803072858915
219032,101229.32583866875
219033,68014.58908758566
219034,44868.69266165041
219035,74223.56312721627
219036,16338.854829122934
219037,43100.68873910199
219038,19843.130272536047
219039,46962.09360932982
219040,119044.42049298552
219041,46906.01616240536
219042,102227.35852619361
219043,22274.049274954363
219044,39213.84097602709
219045,24592.55862608713
219046,30005.700656083052
219047,40680.27895016778
219048,52682.95820841144
219049,23400.390842186483
219050,43628.96125634177
219051,13119.803140159878
219052,132012.08434946742
219053,90911.80021137389
219054,71723.25379218369
219055,13764.99514695369
219056,17184.367484709095
219057,72300.43590271943
219058,76488.91462676847
219059,11255.678440328898
219060,62668.119497202424
219061,20083.084035450855
219062,72413.9545262509
219063,117091.8942989824
219064,27411.020925605702
219065,58885.531244557
219066,27377.294196208837
219067,33615.536123713944
219068,22181.36016719477
219069,76144.41759521769
219070,166962.3227255424
219071,78120.45499307383
219072,55125.93280614299
219073,14100.803891426855
219074,27753.914983501913
219075,27550.887118676463
219076,22706.87553901988
219077,16393.697157705443
219078,11787.83894168723
219079,18560.216982084323
219080,32263.042605730494
219081,24203.580005490778
219082,25159.86368683104
219083,33656.71773575218
219084,51874.071403318776
219085,38883.648702933475
219086,67875.57538218882
219087,41737.861637579095
219088,35744.27707434464
219089,54667.19885631421
219090,31175.54164390222
219091,29343.757880641755
219092,18982.822444350582
219093,20243.830625569106
219094,53421.3086466801
219095,78759.35559900384
219096,114489.80718316456
219097,16637.307871482924
219098,15033.683008169442
219099,14420.423608404675
219100,52721.37398826155
219101,48268.212056080854
219102,26978.416464252517
219103,35000.0560132953
219104,73138.39409371598
219105,110628.91212315469
219106,16409.322939217687
219107,25388.78393751928
219108,64597.89911687792
219109,33274.095070039715
219110,47072.222546279256
219111,77459.4962869565
219112,57519.70395740559
219113,36328.85461326144
219114,33220.39826630731
219115,55771.138761777904
219116,57936.5411262632
219117,40299.833629682165
219118,49959.510580715
219119,36731.65134546535
219120,167617.15569569182
219121,43749.54658895184
219122,34674.56629881583
219123,18434.758770956083
219124,66249.1286984469
219125,41533.92680286332
219126,17399.13445352012
219127,103615.41802861932
219128,25849.020172485885
219129,24111.647303667338
219130,33870.64003446874
219131,66963.16972253718
219132,56870.97882175635
219133,14913.993342010668
219134,96786.49225541195
219135,41522.0195900326
219136,65515.71592560013
219137,133492.7477247456
219138,30845.695077071265
219139,38290.28677646537
219140,19585.09739594322
219141,44486.42498300848
219142,38362.286729857144
219143,40920.617624610735
219144,97222.74434886646
219145,61679.78084722356
219146,42555.05233147883
219147,25919.020245094405
219148,16621.596458833275
219149,22008.555454802052
219150,11899.654091608867
219151,13987.556561768131
219152,51184.97670646042
219153,31853.259583573352
219154,50804.78447490369
219155,14208.598368850719
219156,23864.515694994283
219157,104227.93654924455
219158,75854.8618440348
219159,13993.598649656022
219160,76855.66089635214
219161,17638.428220378766
219162,53629.5654898177
219163,32492.922264548615
219164,44867.39248342809
219165,20679.175204266983
219166,53759.03849680803
219167,19183.15646107843
219168,49268.94450384183
219169,82476.04328011215
219170,19646.941678449162
219171,31965.085212599013
219172,44670.63540898758
219173,51480.65803298731
219174,23397.593757428964
219175,53173.04100470913
219176,64240.62036714574
219177,26886.240210506883
219178,49064.10618440861
219179,25203.90526580627
219180,19784.425316416302
219181,37737.42730105769
219182,77473.63392549955
219183,52203.90710220258
219184,246791.62356579243
219185,25792.464029239123
219186,39208.810176736515
219187,12509.330627070995
219188,47228.53245245257
219189,56367.46522424062
219190,72343.52157395318
219191,54546.68795860791
219192,35494.565259551644
219193,74113.0072853792
219194,15309.116382335702
219195,40953.2035523306
219196,74634.76994180208
219197,30819.799792612095
219198,120791.6896082687
219199,61567.39602496922
219200,14537.41656480715
219201,45336.94978243171
219202,34668.15569861836
219203,39552.59580809172
219204,48369.20008694676
219205,61595.60277752137
219206,24675.35401831443
219207,40565.83786048372
219208,19175.579258116544
219209,39884.21428882721
219210,20570.575897606504
219211,38878.830425437605
219212,31137.873173743195
219213,29183.679247808708
219214,45205.66608053648
219215,66222.08103285477
219216,24308.631800579802
219217,51361.487513981876
219218,18688.937332746067
219219,140023.6170795281
219220,45709.08042870008
219221,25605.496883687596
219222,17733.247029399427
219223,36288.44597506067
219224,35832.9487323257
219225,119253.17656605747
219226,40366.87640022066
219227,51928.187788772215
219228,43178.60404475903
219229,25951.631619740958
219230,21629.453797567086
219231,103854.56754401687
219232,36948.652340544315
219233,48785.4822801932
219234,80088.24563044096
219235,71404.56231267017
219236,20010.81355852653
219237,17312.06701027157
219238,21161.884018446708
219239,75258.67709775013
219240,32826.13952604445
219241,93492.47431959354
219242,10183.06106216916
219243,21055.027829186827
219244,57695.046198455435
219245,88723.82086964397
219246,66956.82646211072
219247,20608.095630102438
219248,24554.90955455883
219249,9346.065180603844
219250,15045.071723119152
219251,46710.32768131744
219252,30425.89627927122
219253,43680.70587883887
219254,22536.02745166224
219255,142278.48383775493
219256,55164.95728569575
219257,25315.153839158145
219258,27978.150861360307
219259,96346.71035570334
219260,21209.145165329344
219261,37090.8397236653
219262,161139.22121133073
219263,20692.90056963351
219264,10907.952314552895
219265,95589.75499329847
219266,93495.72434807857
219267,75319.1647939915
219268,23087.287348501195
219269,48525.39944549746
219270,80375.79871754683
219271,19799.17665480588
219272,37999.844225111556
219273,30159.57582788454
219274,29261.952762324756
219275,40967.13465337215
219276,95099.06430280017
219277,38639.87987043809
219278,35254.75081540391
219279,64893.76949968908
219280,32415.285123549802
219281,42394.53796149208
219282,30761.50384096553
219283,42459.30688993281
219284,58782.0833468047
219285,32677.376381971997
219286,49804.46317455395
219287,60346.014603549134
219288,12507.541047584618
219289,15937.280721527164
219290,80813.629424358
219291,62014.6024117069
219292,59421.88729844801
219293,45439.25125878692
219294,106399.07742091792
219295,45152.43930182706
219296,33395.739300874244
219297,52166.09721762155
219298,39088.117828867806
219299,27070.339298523388
219300,18386.83891485894
219301,10608.338336761692
219302,35461.964912372016
219303,106469.43441680128
219304,109027.62099793697
219305,62114.509080366
219306,22442.524885180894
219307,22828.696165771948
219308,50359.83099835584
219309,63281.51236033239
219310,27617.41351705711
219311,23043.626295240156
219312,36994.89893039
219313,42484.71163685599
219314,13446.93269519084
219315,121529.288900075
219316,43846.36880234156
219317,44827.65861713213
219318,27861.2964490964
219319,48690.0735647801
219320,47769.042955136836
219321,20792.713346714776
219322,19914.795662135522
219323,87582.76606333708
219324,17506.411010545748
219325,56296.38084200649
219326,42408.41946710526
219327,22184.734228915804
219328,28096.31795751969
219329,86340.096895853
219330,235220.35520078396
219331,67269.30697791788
219332,26513.49297802389
219333,117596.1514335875
219334,21390.264701693988
219335,27414.687336651074
219336,109373.3467608353
219337,83393.9235480856
219338,47362.23968594729
219339,21923.766910202037
219340,51850.3147048481
219341,62157.99858314824
219342,44063.40697323443
219343,18424.177776711855
219344,44306.528657171955
219345,21569.382072072643
219346,26345.124674713505
219347,20161.8372801326
219348,12937.347348659601
219349,22541.862339528983
219350,37940.13102383214
219351,31659.021364277738
219352,73080.97402013894
219353,54769.142579529784
219354,41998.93853360573
219355,144174.70992613066
219356,74133.74512881448
219357,116607.08559798013
219358,41959.05002848853
219359,52271.07393568261
219360,29985.17919763697
219361,16025.583219887467
219362,53156.34064626783
219363,61208.749936859924
219364,29635.99897578636
219365,22804.66486663128
219366,85885.54351980296
219367,23956.11193557472
219368,52325.2613600678
219369,51462.11843922383
219370,26650.926005991434
219371,126614.77423649227
219372,27184.2552793274
219373,34506.87419856694
219374,67359.25782667396
219375,110020.29700952896
219376,32304.29846631362
219377,32390.42609954565
219378,25718.315750990732
219379,97243.6561821441
219380,46639.865063255806
219381,85800.2276063778
219382,38533.502664265434
219383,76455.64488535342
219384,45782.132295464064
219385,18866.063523775545
219386,22203.996229231845
219387,52842.83238835809
219388,137086.88142968976
219389,79976.9006908098
219390,70642.12345823561
219391,17898.183369502225
219392,72899.50605947168
219393,25526.647688475634
219394,50793.35084769246
219395,53886.565527912026
219396,37477.186993801864
219397,10775.469065728255
219398,54647.80667376471
219399,18400.33574434955
219400,65131.077887175124
219401,25769.797400667234
219402,16649.91243867113
219403,18213.189565118966
219404,31910.262414946228
219405,11813.653182961847
219406,61068.28655422211
219407,23922.992381649074
219408,30534.867706696023
219409,69941.7990517327
219410,22384.12436222303
219411,40678.491931585944
219412,32415.80850583672
219413,72376.17894303316
219414,27325.179143496294
219415,49291.7018428231
219416,22336.052814330455
219417,14405.260233247405
219418,61568.670295530144
219419,18928.30687936415
219420,32347.726546093727
219421,21959.03934038277
219422,66625.78716416455
219423,12765.821645136646
219424,11184.742382795233
219425,58318.53995820525
219426,9194.233714324706
